General,MSG,Iffy,ContainsGeneral,ContainsMSG,ContainsIffy,FreshCheese,AgedCheese,IffyCheese,SpecialCheese
alcohol,accent,acacia gum,almond,autolyzed,gum,american cheese,appenzeller swiss,appenzelller,feta
almond,agar,apple,appenzeller,broth,spice,brie,asiago,bastardo del grappa,cheddar
apple cider vinegar,ajinomoto,arabic gum ,asiago,cultured,mushroom,burrata,bleu,cabra,provolone
aspartame,alginate,carob,avocado,fermented,coconut,camembert,blue cheese,caciocavallo,monterey jack
avocado,bouillion,carob bean gum,banana,gelatin,orange,chevre,brick,caciotta,pepper jack
bacon,calcium caseinate,citric acid,caffeine,hydrolyzed,lime,chèvre,fontina ,,
balsamic vinegar,carrageenan,citrus extract,cashew,malted,lemon,colby,gruyere,cheese,
banana,dissodium guanylate,citrus flavoring ,chestnut,flavor,citrus,goat cheese,gruyère ,ciliegene,
beef jerky,dissodium inosinate,citrus flavouring,chocolate,flavour,clementine,gouda,manchego,colby,
black tea,gelatin,coconut,cocoa,flavoring,mandarine,havarti,parmesan,edam,
bologna,glutamate,gellan gum,date,flavouring,grapefruit,mozzarella,pecorino romano,emmental,
brazil nut,glutamic acid,grapefruit extract,fig,,,muenster,romano,,
broad italian bean,kombu extract,guar gum ,hazelnut,,,queso fresco,swiss,fiore sardo,
buttermilk,malt,gum arabic,jerky,,,,,fontina,
caffeine,malt extract,konjac gum,lentil,,,,,fromage,
cashew,malted barley,lemon extract,macademia,,,,,,
champagne,maltodextrin,molasses,macademia,,,,,golden jack,
chestnut,monosodium glutamate,mushroom,nut,,,,,havarti,
chocolate,msg,orange extract,onion,,,,,iberico,
clementine,natural flavor,seasoning,peacan,,,,,kashkaval,
cocoa extract,natural flavoring,soy lecithin,peanut,,,,,leyden,
creme fraiche,natural flavour,spice,pecan,,,,,montaggio,
date,natural flavouring,tomato,pickled,,,,,montasio,
dried fruit,nutritional yeast,xathan gum,pine ,,,,,,
fava bean,pea protein,,pineapple,,,,,morlaco,
fig,seaweed extract,,pistachio,,,,,pecorino,
filbert,sodium caseinate,,raisin,,,,,,
grapefruit,soy concentrate,,raspberry,,,,,primo sale,
green tea,soy isolate,,smoked,,,,,provola,
ham,soy protein,,walnut,,,,,,
hazelnut,soy sauce,,wine,,,,,queso,
hickory nut,umami,,yogurt,,,,,reggianito,
hot dog,vegetable protein,,,,,,,romano,
kefir,whey concentrate,,,,,,,roquefort,
kimchi,whey isolate,,,,,,,scamorza,
lemon,whey protein,,,,,,,speedy,
lentil,yeast extract,,,,,,,stracchino,
lima bean,yeast food,,,,,,,stravecchio,
lime,,,,,,,,tabor,
live active culture,,,,,,,,tilsit,
live culture,,,,,,,,,
liverwurst,,,,,,,,,
lunch meat,,,,,,,,,
macademia,,,,,,,,,
miso,,,,,,,,,
navy bean,,,,,,,,,
nutrasweet,,,,,,,,,
onion,,,,,,,,,
orange,,,,,,,,,
papaya,,,,,,,,,
passion fruit,,,,,,,,,
pate,,,,,,,,,
pea pod,,,,,,,,,
peanut,,,,,,,,,
pecan,,,,,,,,,
pepperoni,,,,,,,,,
pickled,,,,,,,,,
pickled fish,,,,,,,,,
pickled hering,,,,,,,,,
pinapple,,,,,,,,,
pine,,,,,,,,,
pistachio,,,,,,,,,
raisin,,,,,,,,,
raspberry,,,,,,,,,
red plum,,,,,,,,,
red vinegar,,,,,,,,,
red wine,,,,,,,,,
salami,,,,,,,,,
sauerkraut,,,,,,,,,
sausage,,,,,,,,,
smoked,,,,,,,,,
smoked meat,,,,,,,,,
smoked salmon,,,,,,,,,
smoked tuna,,,,,,,,,
sour cream,,,,,,,,,
sourdough,,,,,,,,,
soy flour,,,,,,,,,
soy milk,,,,,,,,,
tangerine,,,,,,,,,
tempeh,,,,,,,,,
tofu,,,,,,,,,
walnut,,,,,,,,,
white tea,,,,,,,,,
white wine,,,,,,,,,
wine,,,,,,,,,
yogurt,,,,,,,,,
