General,MSG,Iffy,ContainsGeneral,ContainsMSG,ContainsIffy,Cheese
alcohol,accent,acacia gum,almond,autolyzed,gum,appenzelller
almond,agar,apple,appenzeller,broth,spice,asiago
apple cider vinegar,ajinomoto,arabic gum ,asiago,cultured,mushroom,bastardo del grappa
aspartame,alginate,carob,avocado,fermented,coconut,bleu
avocado,bouillion,carob bean gum,banana,gelatin,orange,brick
bacon,calcium caseinate,citric acid,caffeine,hydrolyzed,lime,brie
balsamic vinegar,carrageenan,citrus extract,cashew,malted,lemon,cabra
banana,dissodium guanylate,citrus flavoring ,chestnut,flavor,citrus,caciocavallo
beef jerky,dissodium inosinate,citrus flavouring,chocolate,flavour,clementine,caciotta
black tea,gelatin,coconut,cocoa,flavoring,mandarine,camembert
bologna,glutamate,gellan gum,date,flavouring,grapefruit,cheddar
brazil nut,glutamic acid,grapefruit extract,fig,,,cheese
broad italian bean,kombu extract,guar gum ,hazelnut,,,chevre
buttermilk,malt,gum arabic,jerky,,,ciliegene
caffeine,malt extract,konjac gum,lentil,,,colby
cashew,malted barley,lemon extract,macademia,,,edam
champagne,maltodextrin,molasses,macademia,,,emmental
chestnut,monosodium glutamate,mushroom,nut,,,feta
chocolate,msg,orange extract,onion,,,fiore sardo
clementine,natural flavor,seasoning,peacan,,,fontina
cocoa extract,natural flavoring,soy lecithin,peanut,,,fromage
creme fraiche,natural flavour,spice,pecan,,,goat
date,natural flavouring,tomato,pickled,,,golden jack
dried fruit,nutritional yeast,xathan gum,pine ,,,gouda
fava bean,pea protein,,pineapple,,,gruyere
fig,seaweed extract,,pistachio,,,havarti
filbert,sodium caseinate,,raisin,,,iberico
grapefruit,soy concentrate,,raspberry,,,kashkaval
green tea,soy isolate,,smoked,,,leyden
ham,soy protein,,walnut,,,manchego
hazelnut,soy sauce,,wine,,,montaggio
hickory nut,umami,,yogurt,,,montasio
hot dog,vegetable protein,,,,,monterey jack
kefir,whey concentrate,,,,,morlaco
kimchi,whey isolate,,,,,mozzarella
lemon,whey protein,,,,,muenster
lentil,yeast extract,,,,,parmesan
lima bean,yeast food,,,,,pecorino
lime,,,,,,pepper jack
live active culture,,,,,,primo sale
live culture,,,,,,provola
liverwurst,,,,,,provolone
lunch meat,,,,,,queso
macademia,,,,,,reggianito
miso,,,,,,romano
navy bean,,,,,,roquefort
nutrasweet,,,,,,scamorza
onion,,,,,,speedy
orange,,,,,,stracchino
papaya,,,,,,stravecchio
passion fruit,,,,,,tabor
pate,,,,,,tilsit
pea pod,,,,,,
peanut,,,,,,
pecan,,,,,,
pepperoni,,,,,,
pickled,,,,,,
pickled fish,,,,,,
pickled hering,,,,,,
pinapple,,,,,,
pine,,,,,,
pistachio,,,,,,
raisin,,,,,,
raspberry,,,,,,
red plum,,,,,,
red vinegar,,,,,,
red wine,,,,,,
salami,,,,,,
sauerkraut,,,,,,
sausage,,,,,,
smoked,,,,,,
smoked meat,,,,,,
smoked salmon,,,,,,
smoked tuna,,,,,,
sour cream,,,,,,
sourdough,,,,,,
soy flour,,,,,,
soy milk,,,,,,
tangerine,,,,,,
tempeh,,,,,,
tofu,,,,,,
walnut,,,,,,
white tea,,,,,,
white wine,,,,,,
wine,,,,,,
yogurt,,,,,,
